,issn,nlmuniqueid
15810,1051-2284,9102705
15811,0076-3721,9428619
15812,1699-3993,101160518
15813,0342-5231,100967695
15814,0001-6640,0405466
15815,2045-7758,101566408
15816,0007-1447,0372673
15817,0274-5429,8202040
15818,1935-9772,101392205
15819,1471-0072,100962782
15820,0039-6591,100972924
15821,0722-6365,8804308
15822,1359-2998,9501297
15823,1388-3046,9813116
15824,0035-791X,100972896
15825,0015-7120,9878822
15826,0006-3266,0356566
15827,0301-472X,0402313
15828,0020-8868,0043524
15829,0004-0169,0400644
15830,0425-1644,0173320
15831,0523-8587,100966546
15832,0012-1576,9878863
15833,1066-5315,100967089
15834,1109-9666,101257381
15835,0264-3758,100971946
15836,0307-0565,7703240
15837,0033-2143,101084880
15838,0883-5381,8612808
15839,1220-0905,7501915
15840,0008-3402,100966994
15841,0090-6999,0317543
15842,0007-7720,100967066
15843,1386-9620,9815649
15844,0169-7722,8805644
15845,0017-9639,0377243
15846,0004-0622,0067507
15847,1028-7221,9713940
15848,0772-1749,15140170R
15849,0884-6782,101093035
15850,0009-4730,7501738
15851,0032-2636,0404461
15852,1932-5223,101297745
15853,0390-5748,7613947
15854,0038-3546,100971908
15855,1175-6349,101132977
15856,0036-0449,100972592
15857,0031-5729,9877815
15858,1012-4195,101521166
15859,0079-6344,0427362
15860,1022-4742,9601799
15861,0380-1489,100973050
15862,0197-0690,7911404
15863,0960-0760,9015483
15864,0275-4959,8206881
15865,1346-3500,101230058
15866,0028-2103,0413420
15867,1568-0061,101123341
15868,0016-7460,101084682
15869,0148-4184,101530801
15870,0370-6435,19020040R
15871,1756-0500,101462768
15872,0370-6389,20240610R
15873,0972-4052,101255941
15874,0071-2736,0355210
15875,0021-048X,17710060R
15876,0040-2907,0417351
15877,1392-2343,101521425
15878,0001-5342,0421520
15879,0386-8311,101084335
15880,0032-2490,100971415
15881,0903-465X,8812090
15882,0022-2143,0375375
15883,0068-8436,23710060R
15884,0041-3879,1273730
15885,0100-2724,7607814
15886,1229-7895,101554427
15887,0006-2944,0151424
15888,0093-0326,7706533
15889,0889-5813,8711103
15890,0163-0571,7901853
15891,0065-9711,100970732
15892,0068-1032,100970689
15893,0049-3880,8411420
15894,0962-1067,9207302
15895,0018-716X,0012445
15896,0162-3109,7902474
15897,0015-5691,0420550
15898,0009-9023,0372601
15899,0576-7849,100967076
15900,0020-2754,101084657
15901,0048-2986,7505404
15902,0009-4544,100967096
15903,2047-6396,101586246
15904,0046-2039,0322070
15905,0030-9303,0243721
15906,0037-5535,7503373
15907,0015-3311,7806823
15908,0952-7907,8813436
15909,0333-7308,8108287
15910,0968-0519,9433350
15911,8755-724X,9425974
15912,0001-6039,14540080R
15913,0049-5484,7505324
15914,1300-4360,9710449
15915,2050-6511,101590449
15916,0010-4175,100967245
15917,0174-304X,8101187
15918,0014-8172,16920150R
15919,0102-0188,101504307
15920,0090-9599,9877188
15921,0731-5430,100968985
15922,0001-026X,9878133
15923,0898-6622,8711207
15924,0028-887X,0405552
15925,1364-503X,101133385
15926,0723-5003,8303501
15927,1367-0484,9712714
15928,1027-3719,9706389
15929,0068-9408,7506115
15930,0043-0439,21610250R
15931,0161-9268,7809992
15932,1066-2944,9306666
15933,0748-6480,8508464
15934,0378-2859,100966070
15935,0360-3458,7513571
15936,0370-4726,1272000
15937,1048-9886,9113765
15938,1077-2928,9507419
15939,0091-2131,9877005
15940,0163-4275,9885563
15941,0003-0023,7506104
15942,0710-6157,7905824
15943,2090-052X,101509741
15944,0042-0239,0413577
15945,0953-9468,100972234
15946,1752-0509,101301827
15947,0035-9157,7505890
15948,0176-1617,9882059
15949,0019-2333,17520760R
15950,0008-5006,100967067
15951,0009-353X,7503518
15952,0891-5059,9883667
15953,0095-0475,7502648
15954,0887-7653,101553405
15955,0343-2521,101084445
15956,0091-4266,7613867
15957,1472-6823,101088676
15958,0386-2208,9318162
15959,0843-8714,101524752
15960,0282-423X,101084640
15961,0494-1373,0417364
15962,0084-5949,1301733
15963,1047-3289,9002202
15964,0925-4005,101149755
15965,0750-0408,101094369
15966,0340-0905,7801884
15967,0044-6033,2985166R
15968,0095-3830,101086139
15969,0014-200X,101095632
15970,0006-4246,100966495
15971,0079-6255,0023623
15972,0035-2942,2984777R
15973,1756-283X,101478893
15974,1838-7640,101552395
15975,0361-8951,100972798
15976,0373-5478,101095884
15977,1673-8527,101304616
15978,1369-6513,9815926
15979,1074-858X,9892045
15980,0898-7084,100968462
15981,0008-1639,100972049
15982,0724-6811,8408946
15983,0149-6700,7706128
15984,0112-5966,8709214
15985,0004-1289,15240420R
15986,0920-8534,8901230
15987,0893-7850,101239602
15988,0198-9782,8002944
15989,0026-5535,100971884
15990,0016-8904,100967642
15991,1534-3081,100970666
15992,1572-1000,101226123
15993,0020-1537,100968184
15994,0300-919X,0413701
15995,1941-2789,101518173
15996,1660-3796,101176417
15997,1438-7573,100892857
15998,1759-4685,101503669
15999,0081-8682,100970757
16000,1356-4765,100973395
16001,0745-3515,100972238
16002,0339-9729,7503381
16003,0035-6557,100970182
16004,0030-1558,0413552
16005,0079-6034,0376440
16006,0163-4984,7911509
16007,0167-9945,8601284
16008,0739-098X,100972194
16009,0002-9955,7507176
16010,0071-1993,101092675
16011,0964-3397,9211274
16012,1350-1925,9432572
16013,0902-4506,8703474
16014,0243-7473,8712477
16015,0556-7300,0043441
16016,0970-258X,8809315
16017,0934-6694,9604937
16018,0094-3673,0432515
16019,0034-9755,7601969
16020,0233-2930,8606405
16021,1530-9932,100960111
16022,0046-5925,101249931
16023,0032-342X,101085073
16024,1074-9357,9439750
16025,0253-9756,8100330
16026,2090-2743,101571232
16027,0022-0736,0153605
16028,0163-5581,7905040
16029,0300-9998,0367714
16030,0886-7356,101092924
16031,1939-0211,101249830
16032,0146-8693,7801773
16033,0044-362X,0326351
16034,0913-8668,8905667
16035,0586-7614,0236760
16036,0018-5639,0227500
16037,1033-6206,100972848
16038,1188-3774,101087450
16039,0001-6071,0312677
16040,1932-2968,101306166
16041,1066-7814,9306274
16042,1029-0540,9441450
16043,1547-691X,101201960
16044,0301-1526,0317051
16045,0895-3309,9885204
16046,0803-7051,9301454
16047,0019-9613,0400674
16048,0930-1151,100971593
16049,2046-6390,101578018
16050,0042-000X,100972172
16051,1465-3125,100957268
16052,1556-9527,101266892
16053,0889-4647,8703781
16054,0012-0936,100967552
16055,0035-8711,100954591
16056,0168-9002,9881767
16057,0774-5346,8609082
16058,1002-1892,9425194
16059,1757-1626,101474272
16060,1362-5187,9712127
16061,0721-3344,9207209
16062,1046-3607,8904843
16063,0570-3107,15110190R
16064,0024-1601,0374765
16065,0323-052X,100967077
16066,0390-8240,101312156
16067,0397-3999,8109626
16068,0018-2176,101554450
16069,0390-8712,0375031
16070,0039-0690,101084282
16071,0033-7579,0254007
16072,0277-8459,8205794
16073,0340-1782,21740090R
16074,0038-5417,101084354
16075,1229-845X,100964185
16076,0338-0599,100969630
16077,0038-0172,0056714
16078,1061-9364,9305645
16079,0870-399X,7906803
16080,1045-4403,9007261
16081,1026-5457,8709734
16082,0351-4250,100970415
16083,0030-3623,0352506
16084,0960-7722,9105195
16085,1934-3655,101287868
16086,0017-9132,0233525
16087,0292-7616,101087569
16088,0300-824X,0332077
16089,0316-411X,0420205
16090,0001-6667,0375332
16091,1533-8916,101090644
16092,0367-8326,17540010R
16093,0002-9300,100972627
16094,0003-1232,0245122
16095,0872-2331,9426099
16096,1539-1450,101147228
16097,0079-5119,0127433
16098,0090-4341,0357245
16099,0161-4576,7708964
16100,0145-5699,7706729
16101,0011-1805,16430280R
16102,0218-5385,9891024
16103,0190-745X,9878566
16104,0016-254X,9423321
16105,0251-6632,101087441
16106,1050-6586,8807268
16107,0391-6510,8007162
16108,0272-3433,8510642
16109,0022-443X,0140205
16110,0744-6314,8219243
16111,0035-2608,100970026
16112,0278-6826,9886760
16113,0009-7322,0147763
16114,0366-1695,7506943
16115,0742-2091,8506639
16116,1460-4582,100883604
16117,0886-1714,8609378
16118,0159-7175,8203690
16119,0043-5147,9705467
16120,0306-9419,7507151
16121,0091-620X,100972599
16122,1512-0112,101218222
16123,0003-9764,0372421
16124,0350-3186,7603405
16125,2218-5836,101576349
16126,0825-8597,8610345
16127,1125-8055,9711056
16128,0306-4603,7603486
16129,0301-3839,7506830
16130,1057-5987,101124922
16131,0015-5713,0370723
16132,0730-6407,16120320R
16133,0258-9001,101086027
16134,0033-5533,9879565
16135,1046-3976,9009288
16136,0303-4593,0424567
16137,0033-1856,100969277
16138,0022-0957,9882906
16139,1360-9947,9513710
16140,0885-7466,100972822
16141,0146-4760,7705085
16142,0008-2996,100972659
16143,1664-5553,101597993
16144,0041-9516,100972350
16145,0027-0709,100968496
16146,0092-9832,7507180
16147,0028-3967,7509226
16148,0730-725X,8214883
16149,1200-9679,9717760
16150,1523-3782,100888969
16151,1937-5867,101537529
16152,0545-9281,0021417
16153,0737-0016,8411341
16154,2090-1240,101553816
16155,2093-7822,101546077
16156,0278-5846,8211617
16157,0179-8456,8403197
16158,0035-5593,9877953
16159,0048-0444,7505726
16160,2210-7177,101541993
16161,1427-4930,7506853
16162,0896-6974,8809254
16163,1553-7250,101238023
16164,0022-2801,100955721
16165,0960-894X,9107377
16166,0005-8149,0372503
16167,0146-1044,7806148
16168,0567-7440,0200600
16169,0735-0414,8310684
16170,1473-0502,101095653
16171,0365-1436,0000213
16172,0012-0790,0421425
16173,2163-0755,101570622
16174,1042-6922,8916639
16175,1553-0930,9617616
16176,0082-5433,100970669
16177,0260-4027,100973134
16178,0036-5343,100971453
16179,0166-0462,101084730
16180,0386-9830,18110590R
16181,0006-7989,100972657
16182,1868-1050,100959225
16183,0034-7507,0023661
16184,1074-6218,9500580
16185,1083-7159,9607837
16186,0833-1235,8707670
16187,0038-0288,101085506
16188,1053-9476,101132252
16189,1073-130X,100971526
16190,1526-9655,100898741
16191,0924-8447,8917888
16192,0065-2881,0370431
16193,0167-5249,100971924
16194,0023-7612,100972632
16195,1357-7115,9508903
16196,0035-0001,20310090R
16197,1028-0987,9318954
16198,1461-6734,100901315
16199,0890-8567,8704565
16200,0568-2215,14650240R
16201,1040-1334,8910884
16202,0918-9440,9887853
16203,0001-5288,0370274
16204,0832-7823,8706313
16205,0253-5432,8006819
16206,0185-0172,100967052
16207,2008-6164,101523876
16208,0212-6982,9208726
16209,1758-7360,101538879
16210,0925-9724,101148927
16211,0377-9440,2985096R
16212,1268-7731,9609647
16213,0030-9982,7501162
16214,2000-2297,101551049
16215,1600-6135,100968638
16216,0094-0143,0423221
16217,0022-1600,1265125
16218,0073-4071,0063012
16219,0042-6857,0417475
16220,1389-9333,100965121
16221,1131-2785,18750550R
16222,0036-7885,2984794R
16223,0771-2022,101121592
16224,0045-9178,0033567
16225,0037-7651,9877023
16226,0961-2653,9011426
16227,0046-7952,0262165
16228,0094-6400,0431504
16229,0954-4194,101248265
16230,0040-3318,7505629
16231,1472-684X,101088685
16232,0010-8820,100972682
16233,0950-0804,101087764
16234,0746-8288,8401780
16235,0040-7615,101085675
16236,0942-2056,9314730
16237,2160-4150,101578936
16238,0278-145X,8211646
16239,0732-3867,101088121
16240,1046-7386,8914279
16241,0959-9673,9014042
16242,1076-6332,9440159
16243,1011-0054,101088149
16244,1640-5544,101513031
16245,0742-3071,8500858
16246,0038-2280,100970230
16247,0022-3603,0121154
16248,1080-6032,9505185
16249,1521-2246,101238972
16250,0894-4105,8904467
16251,1062-2454,9007473
16252,1012-5655,8904648
16253,0833-076X,8703508
16254,0034-5334,9882933
16255,0097-0069,7503531
16256,1567-8822,101132083
16257,0033-2887,0207512
16258,0276-8739,8214851
16259,0163-7851,100971484
16260,0269-0977,8612916
16261,0889-8537,8810131
16262,0259-6369,101084533
16263,0033-3174,0376505
16264,0065-955X,0370520
16265,1210-3861,101086108
16266,0023-656X,100968810
16267,0255-7975,8601677
16268,1074-5521,9500160
16269,0899-9252,8610395
16270,1568-5888,101095458
16271,0024-3825,9877786
16272,0017-0011,0374641
16273,1078-3555,100972985
16274,2090-5580,101566293
16275,1072-7825,100972044
16276,2045-4015,101584158
16277,1292-7953,100889732
16278,1876-861X,101308347
16279,0379-2927,7806593
16280,0031-2525,100969931
16281,2035-3006,101530512
16282,0366-4872,0137461
16283,0031-3017,0200552
16284,0031-6229,101084444
16285,1054-3589,9015397
16286,0006-2278,100972654
16287,1364-985X,101091407
16288,0193-2357,101085277
16289,0928-4680,9433813
16290,0364-3190,7613461
16291,1612-3174,101227686
16292,0236-5391,8307964
16293,0377-0516,7503054
16294,0301-1860,0370305
16295,1140-4639,8908966
16296,1188-8725,101236465
16297,0938-9660,101095404
16298,0167-7063,8406473
16299,1660-9379,101219148
16300,0363-0307,100972485
16301,0263-1016,8202450
16302,0065-7743,0257576
16303,0363-0277,57630670R
16304,0008-0047,100966948
16305,0449-2889,17930060R
16306,0162-2757,100967461
16307,0004-0274,0372446
16308,2230-9713,101580610
16309,1876-9055,101491727
16310,0307-1022,100970472
16311,1138-3593,9610769
16312,0738-0151,8501014
16313,0301-4894,0405405
16314,0047-2263,100968614
16315,0379-8097,7804051
16316,0300-9661,7809115
16317,1026-7913,9107800
16318,0178-7128,101518350
16319,0394-3402,8813443
16320,0500-7208,21430310R
16321,0212-3584,0404435
16322,0883-7147,8609257
16323,0044-751X,100969872
16324,0258-2694,0373002
16325,0144-8420,8109958
16326,0893-1119,7505328
16327,0366-0567,15610210R
16328,0092-5632,0404014
16329,0258-9648,101096719
16330,1520-7552,100883450
16331,0102-6933,8504882
16332,0005-5719,100966422
16333,0012-2890,100972342
16334,0024-869X,7704293
16335,0250-7196,100967719
16336,1517-1159,9001291
16337,0250-3301,8405344
16338,0148-639X,7803146
16339,0312-5033,100973175
16340,0309-0736,101088452
16341,1947-6019,101516546
16342,1424-8832,101142710
16343,1550-9702,101231951
16344,0967-3334,9306921
16345,0021-9495,100968612
16346,0078-5857,0120440
16347,0368-2986,18510260R
16348,0365-7051,7506872
16349,0194-8644,8005416
16350,0007-6287,100966720
16351,2280-6377,1272726
16352,1094-1304,9891646
16353,0040-4691,100970578
16354,0891-3633,20930080R
16355,0022-0388,9878847
16356,0026-5705,8006323
16357,1076-3961,9438201
16358,0025-8040,18610520R
16359,0306-039X,7508692
16360,1471-2490,100968571
16361,0039-7628,21040500R
16362,0887-0292,8608900
16363,0021-8723,100968506
16364,1069-7438,9613966
16365,0036-7672,0404401
16366,0365-3285,14540070R
16367,0020-7578,2985179R
16368,0151-9093,100966799
16369,1163-4723,9310889
16370,0755-2130,19840520R
16371,0030-9877,19510500R
16372,1343-943X,101137097
16373,0001-7280,0100314
16374,0370-3770,20320140R
16375,1557-2625,101256526
16376,0094-4467,100970546
16377,1545-9616,101160020
16378,0028-596X,0420022
16379,0473-436X,8010181
16380,0936-8051,9011043
16381,1175-6365,101132974
16382,1488-917X,100961305
16383,0032-745X,0204056
16384,0012-074X,0323406
16385,1012-9588,101082686
16386,0001-0944,0370411
16387,0376-4265,100971337
16388,0046-3663,100967464
16389,0741-5397,8806592
16390,0731-129X,100972487
16391,0044-7048,100973034
16392,0044-3018,0413010
16393,0336-5913,9424905
16394,0033-0736,100972217
16395,0365-074X,15310430R
16396,0273-0413,8001253
16397,2044-5040,101561193
16398,1530-4515,100888751
16399,0017-4955,0167652
16400,0071-6774,100967518
16401,0743-6661,8401468
16402,0081-9557,100973068
16403,2042-0064,101538878
16404,0032-0935,1250576
16405,0300-8827,0370353
16406,1048-1990,9100530
16407,0017-8012,9875796
16408,0376-5113,7513041
16409,0970-2113,8405380
16410,1226-0282,9422396
16411,0020-7411,9427298
16412,1057-1515,101503970
16413,0001-9739,0175354
16414,1039-9712,9306673
16415,0323-4142,100970396
16416,0004-9417,0370613
16417,1499-2027,101140017
16418,0746-8709,8403404
16419,0020-7144,0376166
16420,0916-2690,101124136
16421,0368-1408,17810480R
16422,0142-0461,100972870
16423,0031-2355,100969928
16424,0425-1423,1262560
16425,0035-239X,100970098
16426,1046-0896,100973373
16427,0044-409X,0413645
16428,0893-7648,8900963
16429,0090-9882,9884953
16430,1120-9763,8902507
16431,0919-6544,9606526
16432,0144-686X,8109358
16433,0065-2571,0044263
16434,1543-1894,101123138
16435,0244-9331,8708715
16436,0164-1735,7806054
16437,0011-8516,7505600
16438,0091-0562,0364535
16439,0164-0178,100966562
16440,0921-299X,8903031
16441,0029-0564,100969544
16442,0030-882X,100969860
16443,0975-7651,101532448
16444,0369-3228,0413711
16445,0966-0844,9208478
16446,0774-2754,100969705
16447,0025-6773,2985233R
16448,0300-9904,7505994
16449,0117-7796,101084462
16450,0010-0226,1247240
16451,0862-8408,9112413
16452,1758-5902,101506753
16453,0036-8326,0325627
16454,0037-7333,9878274
16455,0032-7484,1276634
16456,0392-100X,8213019
16457,0256-5331,101096119
16458,0023-2653,0064302
16459,0270-7780,8005511
16460,1471-227X,100968543
16461,1067-2478,100972387
16462,1877-1173,101498165
16463,1551-840X,101138795
16464,1364-6745,9709714
16465,1353-7113,101521620
16466,0371-0165,100970457
16467,0363-3799,7610632
16468,0464-476X,100969932
16469,0025-7206,2985239R
16470,0003-3944,0140722
16471,0748-5328,8502669
16472,0001-706X,0370374
16473,0065-3071,0242534
16474,0360-2532,0322067
16475,0185-0148,9880035
16476,0021-1389,100968395
16477,0261-2429,8218015
16478,0892-9270,100971600
16479,0097-8620,7512678
16480,0040-5914,0230530
16481,1467-7644,101201889
16482,0003-9187,7512588
16483,0318-6954,100966286
16484,0887-6509,8610641
16485,0077-3670,7612873
16486,0264-4940,100967924
16487,0036-861X,0404513
16488,0008-3798,0417624
16489,0755-4982,8302490
16490,0004-3079,100966313
16491,0371-2729,1300065
16492,0571-9283,1264321
16493,1559-0631,101262796
16494,0289-8101,101124154
16495,0038-0024,9886279
16496,1531-7129,100961504
16497,0130-7371,0417376
16498,0077-0892,0327545
16499,0012-9682,101085302
16500,0033-295X,0376476
16501,0484-7598,9875631
16502,1742-5662,101217269
16503,0737-6650,101090885
16504,0721-7714,9880970
16505,0276-3850,8302295
16506,0904-213X,9012772
16507,1029-4066,101208987
16508,1073-2748,9438457
16509,0013-7561,16730290R
16510,0090-4481,0356657
16511,0153-4092,100970377
16512,0085-0756,101093053
16513,1532-723X,101128946
16514,0003-9985,7607091
16515,0898-1647,9004556
16516,0145-5532,100970478
16517,0735-4762,8217419
16518,2090-1720,101553817
16519,2042-1001,101564306
16520,2042-5783,101577812
16521,0376-0200,0061573
16522,0066-6750,0372456
16523,0047-1836,17810430R
16524,0738-8802,9878738
16525,0822-7942,101088242
16526,0024-9262,9891763
16527,0883-8534,9885385
16528,0008-3429,0373137
16529,0007-7704,100966744
16530,1474-0338,101163027
16531,1387-2877,9814863
16532,0003-1097,101095788
16533,0221-8747,7900146
16534,0079-3558,7506005
16535,0077-0094,0425142
16536,0892-0753,101091992
16537,0075-1790,23210510R
16538,0026-1513,7503677
16539,1016-7315,9887261
16540,0019-4832,0374675
16541,0018-0777,100967801
16542,0006-3398,0140672
16543,0011-5029,0370657
16544,0891-9348,100967787
16545,0144-333X,101086098
16546,0036-0465,100971812
16547,0027-318X,7609371
16548,0096-6843,20710020R
16549,1062-3264,9211547
16550,0190-3187,7907371
16551,1063-3987,9300357
16552,0068-1202,101504278
